Id,Hazard
58136,2.5869408521939183
58137,3.298619784001866
58140,3.0841210480098242
58142,4.755671231739699
58143,4.608598534278552
58146,5.134396492845347
58149,4.0721308605356485
58161,3.976758887913374
58164,2.7826101421580636
58167,5.053692413271417
58168,2.5281311899075214
58171,3.881688971789341
58176,3.85255989137566
58178,4.727322574385223
58181,8.394944012481531
58183,5.271108534671618
58185,3.6881375366211158
58186,3.706240101737091
58187,4.443595146531311
58188,3.829034685279897
58189,4.8140441296268826
58191,2.685222097803614
58194,2.3954920855531636
58195,3.6783575550836622
58198,3.8083335581886195
58199,4.361960289193746
58202,3.9250849094795073
58203,2.43726445954604
58205,3.3950983641801287
58206,3.9738182676555933
58207,3.817182686738858
58208,3.707349884154226
58209,2.7367539668343457
58210,5.12433838554547
58215,4.876293785670974
58216,4.442094829343171
58222,4.361394360684456
58223,5.052950063355125
58224,5.084001770816202
58225,5.85416937008308
58230,3.9377804624511996
58232,3.6003791336841324
58233,4.343985740249436
58235,5.505460140351855
58239,4.662753181959429
58240,3.451659144400425
58241,3.17747896885461
58244,2.8830522106950065
58245,3.9340192865875885
58246,4.405684791952138
58249,4.679250709379381
58250,3.495561570913627
58251,4.240746610381324
58253,4.19310514482762
58254,4.845996816502625
58256,4.520282257517408
58257,4.776534386968348
58258,6.077701038896004
58259,2.778401220057055
58263,3.398788786329796
58264,2.701351669621527
58265,5.707221873414598
58267,4.650925794195166
58269,3.720884702002056
58270,3.5569740451243375
58271,4.544378350110918
58277,5.500380154545614
58279,3.6220091694897443
58280,4.7785680935347035
58282,2.9286712125768837
58285,4.633260455491252
58288,7.117890994240227
58297,3.631366817905111
58299,4.557005241920162
58300,5.285827951851648
58301,2.469507088931586
58309,2.6281026150947824
58312,1.9985376402640962
58314,3.8039758623096014
58315,6.199887756841878
58316,4.798368776134581
58318,5.239331068258731
58322,3.6266712610639713
58325,2.739146157870453
58327,2.5069775420177938
58329,4.027661590393843
58332,4.1361613547440355
58334,2.9264158520298413
58336,3.2889193562779644
58337,4.150282899441125
58338,3.1265185773228765
58340,4.89070265700331
58344,4.69409400245365
58346,3.707808914586958
58349,1.9788417114372958
58350,8.151527767897898
58351,2.2086913159659023
58352,2.5334672778488505
58353,3.4639801167581035
58354,3.612594571860434
58355,3.1603383672260223
58356,5.783819274340888
58358,5.003567316003822
58359,4.9419535343157115
58361,4.045402608512181
58365,1.7208420239717737
58367,4.157964998875261
58371,4.872895492586405
58372,2.322933633374582
58374,4.08227068486391
58376,1.913144646221463
58378,3.199482059348185
58380,4.5531312241541535
58381,3.8075474289045617
58383,4.333587411529905
58384,2.4654165325943946
58386,4.104374927273654
58388,2.9682353101299563
58389,5.715381819839544
58391,3.0290872620284697
58392,4.421349980121931
58399,7.112466694133687
58402,3.3238775699597976
58405,3.740778333011697
58406,2.392907811015324
58410,3.638956562373431
58413,4.302566452621464
58414,3.7336852001579577
58425,3.140342699306522
58431,3.548861755878237
58432,4.14938915332801
58433,5.31133536688404
58434,2.341026278537502
58437,2.7978153660060023
58438,5.728754752541169
58440,3.275634006215948
58443,4.299560262058654
58444,2.684294674544722
58446,3.248551462658256
58447,2.6659603615632506
58448,3.683430294277016
58450,3.840602649521667
58452,3.7359999996415514
58453,3.698860714580605
58456,4.031737020290556
58458,5.183168297355192
58459,3.402723889435008
58460,4.874430437504285
58461,3.4082499957879193
58462,3.1858549094935538
58464,3.550777433477239
58465,3.959685212169121
58466,7.722325935890967
58468,3.43757342950705
58477,4.432561859991022
58480,2.903096328524887
58481,4.632478641070818
58484,3.4172491059140846
58487,2.8587951004121877
58488,5.82764770314809
58495,4.079882220608485
58497,4.15470168637152
58498,5.357863271966837
58499,3.627621214241099
58500,4.942130856117958
58501,5.927651039582699
58503,4.929421305239732
58505,2.6491474810602598
58506,4.645321482620291
58507,2.560799637784414
58510,4.189442288897467
58514,4.874861682598438
58515,3.553914423444418
58520,5.088562509704351
58522,3.530036921632722
58523,4.379683568796732
58524,2.9181814545113287
58525,3.219683257403444
58526,1.2695844017477171
58529,5.04203789740748
58531,1.12967915570067
58534,3.9215145139882015
58535,4.331984029017584
58539,4.4325546591779705
58540,6.834928003781428
58541,5.390978688680245
58542,4.2600899621690935
58544,3.4607875660275895
58545,4.820499862574718
58547,4.992609209779653
58549,4.277419710451685
58550,4.082585264371991
58551,3.535024163984634
58554,3.623115327857175
58557,3.1874078447846923
58559,3.7552375691672797
58560,2.594599164922317
58562,2.9241471163088892
58566,3.492907803772352
58567,3.6918012738472434
58568,3.1353758693936657
58569,3.3357411321565276
58570,3.6837652935722685
58571,4.033689457047895
58572,3.9882565200025963
58573,3.8591274145975625
58574,2.5430743277202947
58576,3.1826164819897014
58577,3.7184460962775336
58582,3.8892283555754505
58584,4.4905980636741205
58585,3.6315683448507543
58587,6.697636311902114
58589,4.1419242683274655
58591,5.238025531545874
58594,3.616632807529533
58597,2.884109428903229
58598,3.598868938890482
58600,2.391630325923292
58601,3.0932632769611055
58603,5.072288716435019
58607,3.713832232444006
58609,4.473058084309833
58610,1.6126001171363566
58612,4.536772998774889
58613,3.868854104742062
58614,4.275949537634461
58616,4.127258500442673
58618,4.179043471624292
58620,2.6145277896142822
58621,3.414433243568573
58622,3.299874176316654
58625,4.923910806472006
58627,4.358663347734116
58629,3.074539007964887
58630,3.8681999052384413
58633,3.959115030523451
58634,4.5877304722476575
58638,3.2194245315263488
58639,4.707812120321435
58641,1.6660539976333988
58642,4.9802975459160415
58644,4.094047364374132
58648,3.475260496598519
58649,3.3426870360152012
58651,5.240590650496561
58652,3.0834177914176313
58653,4.5825671210112136
58654,2.7017616779071245
58657,3.593052587886624
58660,4.489033167212885
58666,2.4711426995779475
58667,3.5072664345080296
58672,3.0665389354140373
58676,3.547585648752006
58677,5.083633753620988
58678,3.6464348323953018
58679,3.1928304339178646
58680,5.286056465778237
58681,3.600848220832342
58682,4.905246074866359
58684,3.1020392559489323
58686,2.4834437353250096
58688,2.46157882049385
58690,3.884749334272014
58691,6.365677124859448
58692,3.8448377525437563
58693,5.609245277989221
58694,3.185251525252302
58697,3.7511914962648416
58702,3.841753659381788
58704,1.9199134562326365
58707,4.579894293598251
58709,3.519828294276819
58710,3.021997048780444
58713,3.236070906426776
58715,2.474452663706612
58716,2.640047347234804
58717,2.911693444143798
58718,3.651758376627386
58721,4.191520699621506
58722,4.530317987723268
58725,3.9614446752514807
58726,5.0568177183715255
58727,3.5733700439911265
58728,3.636364476582355
58729,3.7493865457484934
58733,4.429075292870005
58735,5.174159444456852
58738,2.227612600005013
58741,4.811146573553658
58743,3.177027137353498
58745,4.91673120024961
58746,4.704464695058158
58747,5.216529359672883
58753,3.8778298639695854
58754,3.2579319370568958
58757,2.133020185559743
58760,3.4482499961561763
58761,2.7441730378978573
58762,4.470601591150923
58764,2.9393370733884185
58765,1.5275891179721754
58767,5.510001030073958
58769,8.110961580346983
58770,2.666385015127118
58771,3.51866741281735
58772,2.8499762318270196
58773,3.630652020541562
58774,2.5297101350703235
58778,4.596347503757599
58782,6.095072181837838
58785,4.628439612919019
58786,3.074980194783526
58790,3.8312799664545083
58791,4.130845132131138
58792,3.0141241923229916
58793,5.397877256617409
58794,3.6206911729762665
58795,3.5784419332668906
58796,3.4366934775444693
58799,3.4014059428570373
58801,2.885159878709202
58802,2.092087600195068
58803,3.439427392010019
58806,3.4342770735124715
58808,4.491082038945529
58811,5.080127250151312
58813,1.5853570513519097
58816,3.653572473462009
58817,3.391524640625656
58818,4.07995467277712
58821,4.673967583776421
58823,4.244003079318284
58828,5.171556497543154
58829,3.905455169118295
58831,4.10248645496577
58834,4.8825373885035575
58836,4.066117144045863
58838,3.8825261619603104
58840,1.9489226275549463
58841,4.5037423413728135
58842,4.075513110923337
58844,3.409445512582982
58850,2.6745478957808206
58851,4.320683242671721
58852,2.5363410146769256
58853,1.823771075729839
58856,2.7144948520444725
58857,4.125748619157424
58858,3.384236288996806
58859,4.459530227950042
58860,8.71402076753658
58864,2.9998174621868574
58865,2.9069285038637096
58869,4.904831283332204
58875,3.663246351873387
58878,5.416681335821551
58881,4.435199479510333
58882,3.5697434771462153
58883,6.018569477482667
58886,4.209562067676695
58888,4.927977305497894
58889,4.501112315989334
58892,9.59064954385552
58894,2.804264891422096
58898,4.898911579622304
58899,2.9545392269561748
58901,1.856852229096823
58902,3.8612740685806255
58903,4.75411455161316
58904,4.64476134252591
58905,7.467768710796407
58906,1.8427724498851787
58908,4.32001466695482
58913,2.891706971683599
58919,6.072584349774373
58920,4.191502123357409
58924,2.2866323531402144
58925,4.755110383761303
58928,3.7213148359993435
58929,7.932007380462348
58930,6.256623580670299
58932,3.6541356247837617
58933,5.7558304954142825
58935,9.124040222033814
58937,2.619420653957584
58938,2.8292307762619022
58939,7.649843274039002
58941,2.332987165653309
58943,1.4316180797912814
58946,2.926169868137935
58948,7.092386866883044
58950,4.662975220674786
58951,4.660584165754379
58954,4.431780803087617
58955,3.338941530098784
58957,4.5733468432802065
58959,4.148538847227787
58960,3.1187363509472443
58961,2.940119235905606
58962,3.751267213750297
58965,4.12725484821008
58968,4.58728137714867
58969,3.1532317252317794
58970,3.208926679904046
58972,5.0602925826839735
58974,3.7198013789616
58975,4.930497959698997
58976,1.810170742801409
58977,4.716960383898572
58979,3.900484018863726
58980,2.7239654320951048
58981,4.881110735611069
58982,3.4581570523620035
58984,3.3344665139128047
58987,3.809008625399397
58988,3.4907141078323014
58989,3.495147210959787
58997,4.855729399118802
58998,4.744363925675041
58999,2.9237398384944786
59001,6.4603956569859
59003,3.715145161042449
59004,5.045684313675287
59005,2.385454037165615
59009,3.9075265501060854
59018,2.0603074270033095
59019,4.727620661681505
59020,3.704047015215978
59022,3.0089876827265445
59024,6.904981286249719
59026,2.5185895717593643
59029,4.544485040045524
59032,2.410770974233384
59033,2.437564744124706
59036,3.245097205232164
59037,3.7021096321259956
59039,3.507939344250688
59040,3.2105864469277385
59041,4.602103478620305
59043,2.4843859168789155
59044,3.32971915119171
59047,2.718162741893713
59051,3.6182603678238037
59058,4.102149995734008
59060,2.921710309517987
59062,4.375372689403232
59066,3.840610939553495
59070,3.960654590611325
59072,4.5975369412546625
59074,4.0839024506342305
59077,5.3980548685289325
59080,5.057080539210592
59081,4.78107336735611
59082,4.856419939087549
59086,3.0075240864512125
59087,4.540396509008517
59091,4.321963564887806
59092,5.373090310311554
59097,5.358676346945345
59100,5.43225706895113
59102,10.11374309693492
59105,4.031205464551761
59107,4.6477776249467
59108,3.332781252063286
59110,6.089315371032869
59111,2.685473122706927
59112,3.948644543780433
59113,3.052283330645915
59117,2.6861557272858727
59123,2.914838257432423
59124,5.240162552003667
59127,3.2778384673312493
59128,5.004327453552897
59129,3.638098531514817
59132,5.857129234659905
59134,3.0184920848379933
59135,1.3454623362538671
59136,3.6506298817787983
59137,4.254720081162256
59139,3.226146558964112
59140,3.124909184370138
59141,4.512811655856394
59143,1.7835929929563927
59144,5.2822016382205526
59148,7.487736996964568
59149,4.193044977076997
59150,1.1780440826305918
59151,3.1564620221181725
59153,2.200041632639309
59155,6.695019374091463
59156,5.087152783752437
59157,3.090427978591912
59158,3.9169787595642136
59160,10.08327090211105
59161,4.36112655897696
59162,4.747409615673483
59164,5.327426033040525
59166,4.313385534114777
59167,4.795761492353411
59168,1.9583199412874945
59171,6.070751364388665
59174,3.601643583375906
59175,3.3285360927716456
59177,3.0758579610806747
59179,3.927836782657156
59180,5.396749048941749
59184,4.798452164276525
59186,4.343353577407388
59187,3.1010615587432473
59189,4.868270957881474
59191,4.946652895483386
59192,4.133631432672997
59194,5.18939869327999
59196,5.087436128951042
59203,3.5895203314814905
59204,4.067858055971865
59207,4.825813787399003
59208,2.918607887045646
59212,4.671012426452086
59213,4.140093460694773
59214,4.395543837926868
59215,4.113902198949502
59216,3.684884937825614
59221,5.379874397032211
59222,2.4916283124896195
59223,4.650960075112507
59224,4.877957008813975
59226,7.4243401962683775
59228,6.809878626794372
59229,4.13693430362545
59230,2.833482682241925
59233,4.189249883287044
59234,8.401292505537722
59237,2.982529635158212
59240,4.320824386299883
59241,5.839911231484595
59242,3.4709102225129262
59243,3.9117003992999826
59245,3.5237194935851033
59246,2.53758541682557
59248,3.9639496323149803
59250,4.945475570099581
59251,3.4602554540811132
59253,3.890874021252339
59254,5.734928592274225
59255,2.7369339210551202
59257,2.871963604084694
59258,3.5976536366093277
59260,5.094433819155884
59261,6.983591404600766
59262,3.793711302612008
59263,4.85069732383332
59266,3.984342366151486
59269,3.1856087126331873
59270,3.910040818979593
59272,2.3817065994517046
59273,4.3062723371418405
59274,4.921800804705915
59276,5.315421920375441
59279,7.739896958804843
59280,1.8985914802493924
59282,5.250773423132055
59283,4.4731819604252685
59285,2.6159371123300974
59286,3.0485204971699984
59288,4.209928338806603
59289,3.388085126952649
59290,2.588087131193063
59293,1.3509536923147514
59295,2.4454517744112096
59300,0.5897328497048668
59303,5.00418569121601
59309,2.8174096450332127
59310,8.293640802698624
59313,3.5223768240102085
59314,5.669999450365553
59317,4.393063609826225
59318,4.4804196316109355
59319,3.561558222606937
59321,1.6740380390010512
59322,4.772254881867684
59323,3.2150318466258563
59326,3.2815893936397655
59329,7.094308147211082
59332,4.188137620244925
59334,4.257911349764386
59336,5.105986764847497
59338,3.3026269084044
59339,4.850361385178379
59340,2.401986689145813
59342,4.963376608195131
59343,1.3666687369026493
59345,3.3570199048529674
59347,3.6870644910331456
59349,4.035635847523707
59351,2.6020621849018326
59352,3.2338581216467253
59353,4.94028221889234
59354,4.438690140219792
59355,2.682774008342155
59356,3.9180770283378132
59358,3.6875535318081543
59361,4.337009759459258
59363,1.8644653773386854
59364,3.200297308550795
59365,3.25151478040417
59372,2.4437715757468483
59373,3.4036709925886393
59374,4.002205246149327
59375,3.7205098826039844
59377,4.05349699177044
59378,2.9068498421640387
59380,3.327622811970047
59381,5.882743701122129
59382,2.9013984720718966
59383,2.8485520863218428
59385,2.3873545287733435
59387,4.307631701434339
59389,3.137425992340548
59390,4.979775135535827
59394,5.421010728330212
59396,3.743235708567434
59397,3.886164773283339
59403,8.343736139949673
59404,2.4477591827186167
59408,3.663127498333491
59415,4.740274461504377
59418,2.4817157075601064
59420,6.847068700323326
59421,4.349087291989425
59425,3.8654735950472032
59426,4.12624773470685
59427,5.797393861334386
59428,3.3412653463451205
59429,3.4564817640199985
59430,2.703319236903985
59432,3.8676301939191506
59435,3.059351368157825
59436,3.800321791337506
59437,3.5552018282735047
59440,2.7917005572970695
59442,4.675098991104033
59443,3.2767055440513184
59446,3.820610611845367
59447,5.026204781781543
59448,3.2849864874840704
59454,2.9985923628916726
59457,3.675264844375596
59462,4.0674693380696345
59465,3.442132895823818
59466,3.4187725430605687
59467,3.684486397495053
59469,2.204433943121168
59475,4.071554229003846
59478,2.788363065703995
59479,3.7315975018783503
59481,5.260071725463887
59482,4.670292797846429
59483,4.151515503218752
59484,3.9825973207925687
59485,3.881045123237697
59488,3.1944457280623153
59492,4.705800418442312
59493,4.07849596180477
59494,2.9681632938441442
59496,4.350329414042737
59499,4.106802964200059
59500,4.441276758320966
59502,4.143079247979924
59505,4.174934625231674
59507,4.353723664114076
59508,3.102073756390339
59509,5.293998176610647
59515,3.9442676139396715
59517,3.0600295153144654
59520,9.620991704037941
59525,3.907737440981999
59526,2.2349158392068853
59527,3.168683641989982
59528,2.988127896366363
59529,5.658812075168823
59531,4.166151754836274
59532,3.717884221957471
59533,4.1792397943946265
59539,4.179246358547644
59540,0.7510707576545593
59541,7.793811177240899
59544,2.6908064447433984
59547,4.015167187846084
59548,3.137719329946091
59550,3.8966120555971817
59555,3.7581440481870674
59557,4.289377334722256
59559,4.02720739607888
59561,1.1404386642383895
59562,3.954180805719811
59570,4.015234614183163
59571,3.946534889839997
59572,5.060831590979194
59575,3.517823481991875
59576,3.278073635778179
59577,2.9703917080496485
59579,3.8948172152448715
59580,3.873667495796796
59581,4.726019967324733
59583,5.100497126355607
59584,4.956749614945193
59585,3.364471622305288
59589,3.362603110244079
59590,4.663652598519278
59592,3.069476499436145
59593,5.306527530366128
59595,3.884758685470733
59596,4.139727676527202
59597,5.319920188147375
59598,4.989844579392669
59600,3.431678371968662
59601,4.182871380143351
59602,4.98736889730671
59603,1.9294742944763101
59604,4.836745008597617
59605,2.3986097999868323
59607,2.3983249121551515
59611,3.817373679855002
59612,3.941208604909747
59615,4.617222796531088
59616,3.393678464239175
59617,3.2995908004355043
59618,3.2087715169039797
59625,3.044067906577791
59627,3.8177178175510926
59628,3.1879728841847825
59630,4.224373271059622
59633,3.219872538159976
59635,3.19877134937085
59637,3.3864178187249285
59640,6.486444628161123
59644,3.9155723077812494
59645,3.1711101510055144
59646,2.140953453987562
59649,3.7568934360551727
59650,4.137700955686787
59652,3.1670520222482126
59653,3.642536704520051
59655,4.881340917108619
59656,3.903077516094986
59657,4.167391241613346
59658,5.020688865511537
59660,3.332816486281528
59662,1.9124872811144065
59663,4.7069195088312625
59669,7.319774019675609
59673,4.266158242440292
59675,2.415649082714599
59677,3.4425328344793646
59680,3.8977550533491123
59685,3.5837001387762424
59687,3.820515292411176
59692,4.7976968659817185
59696,4.457866844574547
59701,3.929993712501342
59704,4.30609029769515
59706,2.4539427404311813
59710,3.4280019864588493
59713,3.439439735681584
59714,5.566614730200345
59718,3.9109656304397844
59721,6.798526032427291
59722,3.0138758026267025
59723,6.888655565898806
59725,3.947750230811047
59729,2.8918043032456286
59730,3.951208384522169
59731,4.590708929819092
59732,4.989500556324094
59735,4.177884655123334
59737,7.968634453251665
59738,5.344578816787211
59739,5.189900614746502
59740,4.0665683694660455
59741,2.8717673370983245
59742,4.234469196940144
59743,4.12340172647189
59744,4.40366226126234
59748,3.507961876490921
59754,3.081760223969872
59755,4.340315410055801
59756,1.8345934824587864
59757,3.426409428119908
59762,2.463813481071702
59765,4.4675000134120895
59766,6.339882757620887
59774,1.464964284356528
59777,4.792162757347539
59778,5.336001352416637
59779,7.202825129792033
59780,4.0335330668849725
59781,3.0876958322573307
59782,6.968053142697969
59784,4.718766433701762
59785,3.737954204541982
59787,3.815521951698385
59790,4.349711132766595
59793,4.4415808071699505
59794,8.108875927945007
59795,4.707911982732165
59796,2.5738207930336636
59797,3.688121359653274
59803,4.297131285088806
59804,4.061838853247785
59805,4.232018292900913
59806,3.5634377812019187
59807,3.431166763613323
59810,3.72919135220596
59811,2.0605183399361064
59812,5.032244735037568
59813,1.3572056327804949
59814,3.2174847420619623
59815,4.3771721480741475
59817,2.372123711036235
59823,5.0733158252405035
59826,3.695431309795877
59827,2.9250446365625993
59828,4.163437178557793
59834,3.126224408801761
59836,2.0809794837558053
59837,4.002850556746982
59838,8.425963408254795
59840,1.985899963430986
59842,3.7889886120898106
59844,3.960945177211923
59845,4.305475025713536
59846,3.7988847645252273
59847,3.8800783154062137
59849,3.521672512714225
59854,4.828790990056885
59858,3.0848795936672864
59861,3.422220954751762
59862,4.505398691548664
59863,3.26340823390944
59865,3.046522931662704
59867,4.873440859621637
59868,3.443231405389726
59870,5.361836959976588
59874,3.290475832613267
59879,2.5093859693725413
59882,4.29980154661634
59883,2.431197543023642
59885,3.299208924012874
59886,2.9331020205861074
59887,4.418173383967622
59890,4.129782824266204
59891,6.706461566836571
59892,2.2744083422315757
59894,5.049949736936019
59895,4.5084517315364065
59896,4.708024452172336
59897,2.2033431010518236
59899,7.408809288116082
59902,5.104700793561383
59903,4.536713055814294
59905,3.1324012813505417
59906,3.2956766598862566
59908,3.6474704266259352
59910,4.549927523259687
59913,2.883510893218127
59914,2.8592952778828935
59917,2.9915754134604886
59918,3.428055132597611
59921,3.4141654697107744
59922,2.6576974332267325
59925,2.5216806502614775
59930,3.366534486060559
59931,3.0517468621979598
59935,2.952758625331487
59938,4.670098166357033
59940,5.160771015714007
59943,3.2099706258315597
59945,8.611211210716073
59946,3.3149299797638627
59947,5.177528334903435
59951,4.883370484654788
59954,4.1435572566324295
59956,4.116414865955855
59959,3.4695500849958
59962,4.959275228758039
59963,2.3724209958946787
59965,4.7112028425079675
59969,2.4957171032018595
59971,3.4500014378070514
59974,4.426942144600854
59975,5.358813937207318
59980,4.838979011164941
59981,4.5106883616285804
59983,3.0139615371130692
59984,5.421506014552726
59985,4.049740655105736
59986,2.874802123271786
59987,3.7318202919178076
59989,3.350062465048226
59990,3.8292175981846643
59991,4.377262768299877
59997,4.618005661598387
59999,1.485296121672234
60003,4.656725059987511
60008,4.8431429408917905
60009,5.91154057184698
60010,4.143870528131616
60012,6.215769368128921
60013,2.2919625362834535
60014,6.881228533649678
60017,4.761677417990192
60021,3.877916080007068
60023,4.879047607645589
60024,4.383348445785805
60027,3.639589152856546
60028,5.774889658297057
60034,3.205238136867349
60035,4.384609096959567
60038,3.561482481132442
60039,3.2902426843368913
60040,4.727824229082608
60042,3.06416096318055
60043,2.4957479965185305
60044,4.7673646587826015
60045,6.988512319353761
60047,4.06149974171732
60049,4.126885873902018
60050,4.840703917927966
60051,2.7107116619981593
60057,3.7089641968233504
60060,3.8626637231134624
60065,3.5679085318632424
60066,4.611008089438987
60073,3.4178346224952696
60074,3.304259091555181
60075,8.067698873603026
60076,3.4044659285891163
60079,3.161158391215808
60080,2.4424748118383808
60083,3.2870538958294873
60084,6.613656535651778
60087,3.6183020362117935
60088,3.4962259651696663
60091,4.727110133450036
60093,2.722626995303276
60094,1.6994254189026645
60095,5.106991621827843
60096,3.868728568579454
60098,3.9678588364038676
60100,3.594973788829593
60101,4.772315714275092
60102,6.587917060949574
60103,2.5440456164859304
60104,4.824553603456814
60107,3.7975305213504855
60108,7.893853139068182
60111,2.3008216430985144
60115,4.7337201093219985
60117,3.2654118310286186
60120,2.9110634448105444
60122,3.0505273450116297
60124,4.080445147174727
60125,3.4041235886603083
60127,3.8400881545940324
60128,4.248033693474281
60131,3.853074846419133
60132,3.0122096908350784
60134,4.915688831781962
60136,4.217557079044303
60137,7.505372764328989
60138,4.7007740337285115
60141,3.107861825825611
60142,4.821268436206466
60143,3.7093806757443915
60144,4.820558265005467
60146,4.439152325090227
60149,2.875428809320792
60150,2.955446758319886
60155,3.981588196956917
60157,4.10132019029873
60159,3.804531188930069
60160,3.647680207041625
60162,4.626957959417972
60165,5.228568437077348
60166,2.3026987414523403
60167,4.956697488156678
60169,2.9290089513565074
60170,3.2105992826638876
60171,5.096051153778286
60173,3.9414440661364676
60177,4.587835615908787
60181,3.921688818835345
60182,3.4554512647622864
60185,3.7582825973511884
60189,3.846831007639567
60191,3.4349619362716703
60194,3.7938928874437625
60195,5.100791032588221
60196,4.139554098427072
60198,3.6681909622065847
60201,2.7354325187313013
60204,7.951758679351515
60206,3.4096383503784216
60208,3.5509749849596153
60210,2.5764298257730465
60211,3.8434339453508803
60214,3.498997114838282
60215,5.247539519199459
60218,4.196678406758779
60219,3.8639296291440046
60220,5.170137049556886
60221,5.166681632293456
60222,3.818940873601128
60223,3.5282544866864187
60224,3.3493892387923903
60226,4.016757663521197
60229,7.398395193966574
60230,4.177107621891243
60231,4.062779098254188
60236,5.2656732537485
60238,2.2637566775827587
60239,1.6180675910101021
60242,4.778991615557736
60243,2.108784799151489
60246,5.996055330011323
60248,6.186142835163006
60250,5.5151943226309355
60251,5.203068515116601
60254,3.5464258461483853
60255,5.931608074161877
60256,2.623459839759864
60261,3.589883570067893
60266,4.019647652390641
60268,3.9792793632352152
60269,3.5048948318215554
60270,3.209285232802248
60276,2.1742233041678354
60277,4.5664407946354135
60280,3.3799795015750225
60281,3.7408971407346723
60284,7.452464739353921
60287,5.288876521489259
60290,3.4474918016627507
60293,3.2440788724080742
60295,3.052317036263809
60299,3.516938632519574
60305,2.384150805814487
60306,4.439560544081758
60308,3.0591662545222573
60309,4.191658388383706
60310,3.7750209743679752
60312,3.076389870491732
60313,5.559030852228693
60316,4.725352426087129
60318,2.8694658623063973
60319,4.7614740662327915
60321,5.116537250339565
60322,8.039036526464526
60326,4.999634801203621
60331,3.8926658459609937
60332,4.101751527951747
60335,3.065245380444372
60339,6.669881499029563
60341,3.6664305907253865
60344,6.551657192955267
60345,1.3066116866915223
60346,5.179624700641376
60347,4.154225933974532
60348,3.7859029729976186
60350,4.4583156802814985
60351,3.8494802120962044
60353,3.40325054237237
60355,4.116132382158466
60356,1.7522367361043345
60357,2.4961378475890323
60358,4.97016996088458
60360,5.568268329800563
60361,4.492465751063778
60364,3.876362993528216
60365,4.0074935460165655
60366,3.9570343592223045
60369,3.9211829409769186
60371,7.1289632843010775
60373,3.411534330968738
60375,3.5989806049415307
60380,3.3452408413779167
60383,2.08934144434056
60384,5.367313977650831
60385,3.9956539722638604
60386,3.772887261086695
60392,2.0359706577755645
60393,3.493042392748287
60395,2.4886934753082675
60396,3.575786757800415
60399,3.5840286217240904
60401,3.729507282551872
60403,2.420445338886422
60404,4.422945926199713
60405,5.9521340927297075
60406,3.0457050414474653
60410,3.6564205872073283
60413,3.330139848010279
60415,4.617451929116056
60416,3.9770730316974072
60417,4.926022998494351
60419,4.1612016444370505
60420,3.807622671105499
60421,3.329838928493034
60422,3.288337396660041
60423,3.7397140423127953
60426,3.9386719406781783
60428,3.379235875199089
60430,4.254928177679728
60435,4.525670241978616
60436,4.136824600549827
60437,4.922982608433916
60439,3.678879724973159
60444,5.370465754574901
60445,4.101997646260039
60448,4.85246569189596
60449,4.576227071103576
60451,3.9308301300080153
60453,2.102646612841059
60454,4.062670983920636
60455,3.445283748441229
60456,4.658436792042654
60458,2.5321604813200578
60459,4.131121274916245
60461,2.7459202288754034
60462,3.0244344200299937
60463,4.166092137220269
60465,4.800025462105627
60470,3.154139050601486
60473,3.744570251444886
60476,3.933846348353942
60478,5.515206019448998
60479,3.409810286976879
60480,4.452375856756946
60482,3.8774959300932017
60486,3.699295954966798
60487,5.071275024312973
60488,3.901235103927369
60489,3.8653763156693057
60491,3.4049423620166848
60493,1.9498479109359965
60494,3.9851965929400928
60496,4.947261643788528
60497,5.119402422887802
60498,5.260983024865626
60499,4.507591191615039
60500,4.8727832755264915
60501,4.19859020724738
60502,4.19641402253817
60504,5.440287384481471
60505,4.122575421519421
60506,3.850086619992764
60508,4.487084966243051
60510,3.026183472444828
60511,3.4831181424795292
60513,4.567230024202871
60518,2.7451946880596667
60520,4.366391348418413
60524,1.1110312153001358
60525,4.578462625782454
60527,3.887515528427099
60528,4.071907174911496
60531,3.475810115643518
60532,1.2522897642340234
60533,3.4040145205798864
60536,3.920996525153299
60539,5.138029576184464
60540,2.2593044425788382
60541,4.329391195236547
60542,3.7561938920027864
60543,2.9414973280628405
60544,2.251184479290545
60547,4.533007229637781
60548,2.4362890529722567
60549,5.85441248737622
60551,2.3794128643922634
60555,4.9900502913681555
60557,4.838600854721748
60558,3.512400249380365
60559,5.171128765935378
60561,4.841859323241964
60567,3.730338833247275
60568,2.9355841637333255
60571,3.1587936318069643
60575,0.5760839985226109
60577,5.683094391826529
60578,2.8318562186555516
60579,5.155352650195227
60582,9.336637598737465
60585,4.231777278822184
60586,2.6529402022206092
60587,3.939453416378935
60588,4.282601104534517
60589,4.474921978026114
60591,5.155363523696691
60594,5.388580128877036
60595,7.754691290908797
60596,4.304517237799935
60597,4.42136082600095
60599,10.007633033186796
60602,3.6590322927867858
60604,2.9878170492115546
60605,3.5725004592144187
60611,2.7036756380110085
60619,4.564848841916132
60621,4.016998050496215
60624,3.9097898061944107
60625,4.42970498048317
60630,4.329888666135422
60631,3.9027516044269643
60632,3.0519241546070885
60638,3.4004425486941905
60639,1.8893639326027285
60641,4.016010682786239
60646,4.411542521981141
60649,3.60846626535607
60651,5.020373738871097
60654,3.404635952329101
60658,4.34970054521545
60660,7.652581546648729
60661,4.097422764509324
60664,3.7702509233586863
60671,3.4166067898737795
60672,3.526771995467228
60673,4.27485919609948
