Id,Hazard
64682,2.0470889942166224
64683,4.156195876034443
64686,5.863656207226579
64692,5.096058689249372
64694,3.206146835549739
64695,3.5015753091554336
64696,3.288482197101092
64697,4.0243031608235125
64699,4.924749477298822
64701,5.628382604394462
64702,2.48374893384396
64704,3.091079786377964
64705,2.569617969936977
64708,4.377256202338405
64709,6.100936799303698
64710,4.475608593693663
64711,4.252372572014041
64713,3.380359275686199
64715,4.9787216876798395
64719,4.7534134344886825
64720,4.092185304634814
64724,3.931817164376596
64725,4.04296126476087
64727,2.6114815261333493
64728,4.255351685889391
64731,5.0791044350436945
64733,1.798569920317489
64735,2.8552714447334386
64736,4.793112924605039
64738,4.0266972001737535
64739,2.6369090737905894
64740,3.0729543319870007
64742,3.0234648294810085
64744,2.7230263639428207
64745,3.4333616405503005
64746,3.420299765199172
64748,1.3687332769945788
64753,3.507140068758644
64754,3.5530237574857253
64756,3.446151253654504
64762,4.146947665923653
64763,4.156100318726271
64766,3.6943665357875797
64767,4.247605257311579
64768,5.5672443739987845
64770,2.6755453657844095
64772,3.4805784217241573
64773,4.381360805374549
64778,3.2648584320360494
64779,3.2655882580651534
64782,4.178888367385629
64784,6.582831212877622
64785,2.4017283298129666
64787,3.362350585749075
64788,4.120472481500353
64793,2.5584645680523095
64795,3.6584368579380477
64796,2.676585259802174
64799,3.6084304212611173
64801,1.8018970001909653
64803,3.2039033511309456
64805,3.9185070776331106
64806,7.584845022405989
64807,4.450368962266151
64811,2.5774716402496693
64814,4.076035323675665
64815,2.85623931373878
64816,3.2292589888218197
64817,3.633438559390443
64818,4.069956739782672
64819,3.6152927734065474
64820,3.495508798584828
64821,3.798689553127057
64824,4.421763414060124
64828,4.219480052510304
64831,4.402192886702615
64832,3.3084483877779354
64834,7.519407904242596
64837,3.2780055751357366
64840,5.066700407758366
64841,2.8368182600156473
64842,3.328812881164936
64843,4.21433333914211
64844,3.6677152354222797
64845,2.5732738300161633
64847,6.613368368780482
64848,5.182870787959869
64849,5.817854615488136
64851,4.032855521762894
64859,3.647166884902312
64860,3.040618468234547
64862,3.021628147047613
64863,3.9594022808731215
64866,4.739879769364005
64869,4.965487883496322
64871,4.249608712413301
64874,4.6762051249453345
64876,4.23598117347771
64882,6.002858603308897
64883,4.20968597207617
64884,5.310440525812875
64885,1.7827692510302535
64886,4.469528922878989
64890,5.173137382663685
64892,3.925933436858752
64894,4.632939149411661
64895,6.091435022069528
64896,5.818555492288438
64897,3.796817158405352
64898,3.9686419190918403
64899,3.089387342733934
64900,4.00545638394758
64902,3.162782673084862
64905,4.405232495463411
64906,3.7049914105043547
64910,4.22218137375422
64913,3.7338605237739837
64915,5.453232565179961
64917,3.6496815972289047
64919,3.28922626485162
64920,5.22275514071086
64921,3.7757481006325713
64923,4.872251614576462
64926,4.735323680754213
64928,2.5919801477944246
64929,2.6931555775502405
64930,3.5252916601655526
64931,4.540369771171297
64933,4.786452775006236
64936,4.062983969609481
64937,3.666053967975518
64938,4.7719137460896786
64945,4.674196541340281
64946,4.7838225726420225
64947,3.72714668583571
64951,3.99198954037651
64953,4.257898082780221
64957,3.836104812170557
64958,5.236022544034789
64959,4.2680122764179
64961,4.1569583393026255
64964,3.911969594852941
64967,3.9313736044831673
64970,4.593467320583154
64971,5.193716639741778
64972,4.636275183848904
64973,2.731820711129734
64974,2.7372549257301464
64976,3.8087094966142563
64977,3.2899110473108863
64980,4.884558130252341
64982,6.669258291275009
64984,4.563967143647562
64985,2.921618223121848
64986,3.1278385116186715
64988,3.946719626992623
64989,4.689761648720342
64992,4.384263677108453
64994,3.508590601811722
64997,3.929397540146489
64999,4.631970912376572
65000,4.674511931151574
65001,4.094131853050231
65002,3.7521909915584484
65004,3.6708225715620753
65006,4.844874205739407
65007,1.7179958523442849
65013,7.400275138400115
65015,4.25486484664179
65018,1.3307265930873244
65019,4.375960132799213
65020,3.282529983166906
65021,3.99914306685415
65022,2.677487724347796
65028,3.451591356649017
65029,2.2593964333335075
65033,2.090096935128128
65034,4.1255024801036635
65036,2.825763659932982
65038,3.263318761491016
65039,3.3417612370931673
65040,2.5984116043162535
65044,4.0228563796141845
65045,3.0645621915569117
65046,3.339059707068853
65052,2.3192434524843097
65053,5.148262479596011
65055,4.574309829345295
65056,3.812684954182465
65057,3.995571484886205
65058,6.076111442193483
65061,3.9909975098935453
65062,3.395737742381754
65066,2.70404063158009
65067,2.7525031030738427
65069,3.100270229440529
65070,2.652185947834078
65073,1.8967925640085175
65076,3.7406206786015974
65077,3.1831196740132266
65079,4.728718175433055
65081,3.334017113188546
65084,1.2205447677790255
65087,4.615827116533107
65088,4.806588071642417
65090,2.586785092203741
65091,5.850421401863026
65092,3.4376917353100658
65096,4.439933337348548
65098,4.834007251329143
65099,3.1270457541960663
65100,2.8149454878557942
65103,5.595547494854936
65104,2.6179317415265517
65113,4.119267498845736
65114,3.740654024580121
65118,3.608135411812071
65119,3.720812520664067
65124,3.6563044945312253
65125,4.318675601119543
65129,4.5766443694108085
65130,3.070683575666489
65132,2.8970449106138703
65134,4.208614755412275
65136,4.192870792381791
65138,5.094863048043069
65139,4.600547766231355
65141,3.998705978947857
65143,3.545140211560374
65144,6.33446283892853
65145,5.237682253782346
65146,5.009313733307375
65149,4.75465206687612
65150,4.798139004660834
65151,4.319621561508036
65153,5.572301785977302
65154,2.7769172725967737
65160,3.340041047333961
65161,4.083913559152971
65165,3.2775814056991233
65171,3.6385181225471026
65174,4.420579145338084
65175,3.791843910867584
65176,3.173538436608132
65178,3.801700922439666
65182,4.173439132697316
65185,3.47311232552388
65189,3.768703888925062
65190,5.4289563600389625
65191,4.82928073219973
65194,4.344926335407044
65195,7.837490711304921
65196,3.3350109849646024
65197,3.299999546109585
65198,4.463991594899759
65200,5.788977832849992
65201,4.591533520763664
65203,4.601564600333405
65204,3.762528888838166
65205,4.129018435116753
65210,3.019291718020469
65211,5.571738213087767
65212,3.6255221276743486
65216,3.591492295480034
65217,3.9092808292641523
65218,4.97965378661994
65219,7.921584398084715
65220,6.193814341952817
65221,4.844213557061946
65222,3.4880067451651797
65224,4.69013312351701
65229,4.586117947312439
65231,3.204840816091381
65233,4.58506511957833
65234,3.1325394492123473
65235,5.785191885804192
65238,3.1833825365074238
65239,3.8242062927287495
65241,3.015830250396829
65242,4.771944887541302
65243,4.144550967922529
65250,1.9133459387001972
65252,3.1932127816942737
65253,3.668702339731906
65257,6.080533273680579
65259,6.412444599579295
65260,3.4199063193363837
65264,3.5356820639864215
65267,4.726349679214191
65269,4.903517081372759
65270,3.159420031368428
65274,4.313126358684758
65278,2.4883457188380165
65280,4.2954924903641
65282,2.3540331249028816
65283,3.5223826465770385
65284,4.02736260249568
65285,3.231138697577574
65286,4.398604946057291
65288,3.411922049530169
65294,6.509495336473422
65295,2.665173669299438
65298,3.8522105951823598
65300,3.3863620837634567
65301,4.485907118329847
65302,4.614127709981447
65303,3.2916697454261765
65304,2.121219442462186
65307,3.293456127366487
65311,2.7226955557504655
65312,3.352321919595247
65313,3.3297866257640556
65314,4.155925174965071
65315,5.25541330397965
65316,3.8439762111833544
65321,3.4531593649781565
65323,3.484614037020496
65325,3.203138421145563
65326,4.859939710646054
65330,4.631287221829614
65331,3.876381567695213
65332,4.310372973507534
65333,4.10297521695293
65335,2.8630422072703583
65337,5.362870748074053
65339,2.664491586039934
65345,4.5229136076971646
65346,7.140288120535182
65347,3.2604252831363194
65348,3.9360318049139273
65349,2.86976086486935
65350,3.318122698536067
65351,3.02406929745627
65353,4.067157337788383
65355,1.6391424535009118
65356,3.5610266898504452
65357,3.784935245324255
65358,3.9895780605801465
65359,4.069664168304704
65360,2.9524245515485776
65361,3.3049414783950883
65362,3.6337386090473736
65363,4.541985384040344
65366,5.184824725800922
65367,4.87004646872783
65370,5.109426679518841
65371,2.8464108321934076
65372,6.297722584708564
65374,5.41862096145643
65379,2.581240347561627
65380,13.674483449510952
65381,9.182323748081203
65383,4.541100279983513
65384,4.63676502630937
65385,3.4757408944022186
65387,3.077810426614714
65388,3.1273606071537934
65391,3.6881262262374137
65393,3.397954102374986
65394,3.431055643537833
65397,4.919595870930179
65398,1.913807715371686
65399,3.2159912410431257
65400,4.525589536096125
65401,4.5074216519058075
65402,3.8784234306923895
65405,3.1517160360348857
65406,1.2363002834314685
65408,4.135461051399902
65411,3.8651402206475813
65412,1.9841086161496957
65413,3.938847475960417
65414,4.185554856185188
65416,4.662743628076521
65418,5.323746810006166
65420,3.5181922834495185
65422,6.143167595289994
65423,2.760620860926068
65426,5.117939298311606
65428,3.388168697189035
65433,3.1779988168893354
65434,3.361134546717921
65435,3.3641321138823597
65440,3.4387794724765017
65444,3.7804928067460835
65445,4.551021176469664
65446,2.4620669761839515
65447,4.85531079010908
65451,3.8820453629663336
65454,4.719764207472537
65455,6.4741928465234455
65456,3.0664722851014914
65461,4.772243296921182
65463,6.783303064476599
65464,3.4048394965874316
65465,2.511861512116728
65467,3.682919886116023
65468,3.965367848810296
65469,3.9708871900497495
65473,3.5818956093167427
65475,4.119124090217138
65476,3.8572906234662363
65480,4.862329372637727
65481,4.250284713403486
65483,3.5705619809308065
65487,4.398668192969413
65494,3.5561319788346624
65495,3.215690232069254
65496,1.7551263558563237
65497,3.734969959863771
65501,5.255135429843791
65502,5.4280026779357415
65504,2.512580905556883
65508,4.991397037572576
65509,5.3623806742953946
65512,3.1062403991306846
65514,3.6639925812395004
65515,4.027297247208756
65516,5.524044005585176
65519,9.21219983637933
65523,8.341630742858886
65524,6.584271190109311
65525,4.4019613525938635
65526,3.11020214394831
65527,3.6311522547728035
65528,3.6811754072362644
65529,3.859302447882664
65530,3.396253557227495
65537,2.5710905378831783
65541,1.840241166825174
65542,4.048427651699733
65544,4.811974711432784
65547,4.217141266481322
65548,8.673579742677386
65551,4.826067876466345
65552,4.345387665415763
65556,2.4850611078581863
65558,4.169821125941676
65559,4.003593188406731
65560,3.0922599662688777
65562,3.6744950307350406
65567,4.661676370060957
65568,3.6288339601252924
65569,3.20397312774646
65574,4.5046656323677405
65575,3.396429571497778
65577,4.087634567057637
65579,2.99202796150701
65580,3.814251185798847
65581,3.599338622672957
65585,4.446042583686656
65586,4.114076692297673
65587,3.271926281354524
65592,4.048383547566697
65594,4.029000677291229
65595,3.645823048043662
65599,2.243845403026591
65600,4.113436004095955
65602,3.20420680749703
65605,5.3772977830042175
65607,5.026503953899051
65608,5.632063144111945
65609,4.505789684024237
65610,4.958159918450092
65611,3.6345216814797485
65612,4.372980348797614
65613,3.3288926207772875
65615,4.7210603125897554
65617,3.6128204037275227
65624,3.7261889737041227
65625,3.0583134024703096
65626,2.848149231643477
65629,3.932684684218692
65630,3.0539041093432893
65631,4.630367714110599
65633,4.44609061202256
65637,2.588274876430107
65639,3.7292992631924204
65640,4.863488558379803
65641,3.445645283303157
65642,4.300748825688881
65644,2.882903008666507
65645,2.693911216675595
65646,3.291427123344339
65647,4.554589509213775
65649,2.7047726700637913
65650,4.749096177915191
65651,3.8745600365858035
65655,3.67419838278493
65656,4.068772328901302
65657,3.7118747242883723
65658,4.907401194589669
65659,2.8596337403217458
65661,4.678799784830243
65662,4.652212999274198
65663,4.057374780542795
65664,3.5499727831208117
65665,4.753996797526579
65668,3.8008434258082153
65670,6.12540828162706
65673,4.8164068969907
65676,6.83775867820599
65678,3.125960173503331
65681,4.990521404912528
65683,3.7006151563063963
65688,3.289184203953225
65690,2.605102557175311
65691,3.1169121188278632
65693,2.5688927986420023
65694,5.150217217358893
65696,3.19969901055379
65699,3.3785648792425844
65700,2.7817248271962085
65701,2.8908863962033746
65704,2.9584108786757985
65705,4.503200614335827
65706,3.340406121008086
65708,4.479302249007794
65709,3.929256586124212
65710,3.7748443385269974
65711,5.868126940083947
65713,3.3644606349694692
65714,4.402020928838922
65717,5.114315386236436
65718,4.62450523853294
65719,4.644159036858021
65720,4.570506416104513
65723,3.8198952031428077
65724,3.7532162277127643
65725,3.276356321313736
65728,4.601126108642898
65729,8.837375206165241
65730,3.9226586776809587
65733,2.967725820814276
65737,3.946961752114079
65739,3.2036776297925837
65740,2.9034265599879414
65741,5.1190316293555425
65742,3.3096001956536627
65744,3.6376392576985896
65745,4.2868482225694935
65749,4.738915505018784
65750,2.964702711729107
65753,5.066005023955298
65755,2.6180675955199906
65760,4.519118252200622
65761,3.9863257314673013
65764,3.4581981361628906
65765,2.0158794712760963
65767,3.217582982552376
65768,2.614775694453602
65771,4.775841146074987
65774,3.38823602898045
65776,4.448819045197804
65777,3.290267163014622
65778,4.2553072233452385
65780,4.073112746775199
65781,4.30203941305336
65784,4.764447768899683
65785,4.366390661417393
65788,7.265264372023823
65790,4.830364159394552
65794,3.6073768024254895
65796,8.786263878082213
65798,3.937623654333267
65801,5.178421580090519
65802,4.747588398700829
65803,5.134033319470874
65805,6.1237236538285815
65807,3.040878736085493
65808,4.557676380465592
65809,4.131056612005575
65810,3.365776721209321
65811,3.3458134883041284
65814,2.777781679652504
65817,4.081823973177559
65821,3.5771531272464414
65822,2.6164688819930837
65823,4.327567577509807
65827,5.451099710519045
65830,3.156779046915392
65833,4.580028083284965
65834,3.3063588171797984
65836,4.361057899952867
65837,5.52167741443268
65843,5.077466286654762
65844,3.676256463740046
65846,4.447164958208013
65850,3.7509662372324137
65851,2.8650617819805935
65852,2.1860115218365124
65853,4.013921046536752
65857,4.5592728036778745
65859,7.5035248532059295
65862,6.263761162486536
65864,2.299447480834871
65866,3.582263367020851
65867,4.41885948216395
65870,5.04874425609005
65872,4.646419961625649
65874,2.845730851208272
65875,2.988629586245816
65876,3.478753023157773
65877,3.300237490654271
65878,2.3135365459905657
65880,3.6945262634550162
65883,4.661155389717222
65885,4.189273302177815
65888,1.6601905176169995
65890,2.8427461807630983
65892,2.9731922391240757
65897,4.141228179096118
65899,4.137108012345723
65906,4.1814106586652064
65908,1.2450134230378356
65910,4.029003861684358
65911,4.019209056144892
65914,4.283849493768492
65916,3.8704302749114543
65918,2.9125855434368457
65919,3.51812293665868
65920,4.607214202119123
65921,3.3892681476126945
65922,4.7199461862659
65925,5.304672406774374
65926,2.853101796853231
65927,3.6953675136217705
65928,5.541988925929727
65929,5.305518297384913
65930,3.469664631727144
65932,3.3451701178066258
65933,4.00002600812069
65934,3.09157135221676
65935,4.03172664741463
65936,4.728600707464586
65937,4.475896295551584
65939,3.2730094591119427
65940,4.53251671372166
65944,2.811753388686368
65945,7.912909460867972
65947,3.843571377664261
65949,2.927374955656682
65951,3.1630352125952284
65952,5.444501293440227
65953,4.5747248156766585
65954,2.0435088348358637
65956,4.743591433861565
65957,2.694814789524188
65959,3.2679213887000986
65961,5.489536559064081
65966,3.3031249834463523
65967,5.308905237766606
65969,3.595278269584831
65971,2.0234168828543995
65972,3.463927636107723
65976,4.613078053154951
65981,5.461835995002347
65986,5.005171118353302
65987,4.911788190221534
65990,2.9043951208803302
65992,6.077300400738889
65993,3.9791893947329013
65994,4.848992552381042
66001,3.46145836709787
66002,3.9178820081581507
66004,2.147802909046421
66008,6.944321555280977
66010,5.542738329452961
66011,4.089699410140068
66012,6.358762760071501
66015,2.3674293124513497
66016,4.872247522349903
66017,2.5941653950309775
66018,4.196336109798229
66021,7.767954210618825
66027,4.4600427699137875
66028,3.3864110202946476
66032,4.91235104918058
66033,3.1544733918320462
66034,3.5986470391303516
66035,4.122613096985614
66036,2.245196378735534
66040,3.5206294641847347
66041,3.958116180457721
66044,3.819470774962932
66047,3.070484080665357
66048,4.320016348881253
66051,4.794159428852046
66052,4.476144892462376
66054,3.3692845851313473
66058,4.5410899753823735
66060,4.624578617356705
66062,4.062743874809968
66065,4.887786796874037
66068,3.663337946156467
66072,1.2510015592777415
66075,4.033412460388308
66076,3.248882338722597
66077,3.0022507928086957
66082,3.180330601697808
66086,2.9359783064722835
66087,2.395885413131611
66088,1.41673387507658
66090,3.2473247378895147
66091,4.022900974115683
66092,8.300031623253318
66093,3.0235501055565295
66098,3.5551804303242105
66099,3.0171909894220503
66102,3.13668899568318
66107,4.466174918137568
66108,3.9807649375930403
66109,4.7007816637425055
66113,2.164000210541316
66115,2.788111437006417
66116,4.612270478146124
66119,5.471050942170758
66120,3.697885964406375
66122,6.775175463995705
66125,5.100662570292981
66126,9.145556461148583
66131,3.948790971586952
66134,4.373357192758151
66137,2.1383135223516168
66138,3.5097508597568035
66140,4.899680452711327
66142,4.581450459201927
66144,4.778139127454354
66148,2.6889082036650316
66149,3.6979880463669246
66151,3.7559201044813864
66153,1.806168099874184
66154,4.107432224585582
66157,3.91634712981511
66158,2.5751614044496693
66159,4.2743618076515295
66162,3.2386604280428246
66163,3.2611716315036414
66164,3.430859203558305
66165,4.9023556156299515
66169,5.01166578865612
66172,4.284558103646574
66173,3.9663268588882863
66174,3.8600841959761847
66176,3.5155503805403434
66178,4.118496901941768
66180,4.157020835612911
66181,4.030658212018765
66183,4.589155162161407
66185,8.765789721448865
66189,3.972973541089694
66195,4.115702746657622
66199,4.164828177901878
66200,7.256832433225313
66201,3.175749441580299
66203,1.8553157346745865
66204,4.142531733436332
66205,3.073622247217618
66207,4.64529668629965
66208,3.795769543623511
66209,2.87079448892326
66210,3.960864097710993
66211,3.705762954728013
66213,3.123141587335542
66214,1.8353806509920694
66215,4.61263520547667
66218,3.574265267678588
66219,2.952342435934329
66220,2.0142255487660004
66223,3.3242385873176596
66224,3.143528954555963
66225,5.05545463177356
66228,3.700806692997256
66229,4.9633192418743315
66232,4.328809093085304
66233,7.343495080357536
66236,2.5700085448120604
66237,2.3338835739555877
66238,6.022964399343245
66243,5.0500848898721875
66244,2.8373238364097535
66245,4.906730921446044
66247,3.402856819118557
66248,4.102549659497687
66250,3.9238198975356977
66251,4.125070302744384
66257,4.760304653103514
66262,3.3047039687888295
66263,4.528665868793817
66264,3.5925582830934273
66266,4.9672292832345555
66267,3.035388922986045
66269,4.837027447543439
66270,4.9698991002856285
66272,3.361820333367831
66274,4.306484548383779
66275,4.329303217370154
66276,4.281358309770522
66278,5.200390292311424
66282,3.1426504443519185
66283,3.5217708619989843
66284,5.105921833086614
66286,5.572570328415799
66287,6.184094487393913
66290,5.905268742792474
66292,5.117218696985742
66294,3.3183446818059616
66295,2.600851825644309
66297,4.471650207908961
66298,2.884859935006899
66300,4.262847255665312
66308,3.8423273331029426
66309,3.1070337064188633
66311,3.308498430650796
66312,3.153781471542927
66313,3.4168178834133576
66315,2.808305936884524
66318,4.420201685550803
66319,8.375714375771341
66320,4.531384095678396
66321,3.457662674272072
66322,3.2212097671824917
66324,3.156156945661842
66326,4.400090166893593
66328,3.292284454771599
66329,4.205864823930552
66330,2.494878878703241
66334,5.346550991424057
66340,2.967100838951929
66341,3.2178792474251563
66342,7.939749720767392
66343,3.489763113243483
66344,4.378334495571756
66345,3.9596706565446387
66347,4.1366461548235245
66353,3.562364813579065
66354,4.006921952474023
66360,3.1787287115118756
66361,2.9600097179840557
66363,1.7906288453002677
66364,4.311958604804654
66366,3.1316145400292776
66368,3.65458180574221
66369,2.401261374253603
66381,4.502559627933885
66382,3.3036159756821974
66383,4.639235585353152
66387,3.4518361509074795
66393,3.819553220052834
66394,4.096456838134299
66395,4.45892894995464
66396,3.5398211470699623
66398,2.8159482111184073
66401,5.0204474005980755
66405,3.5985839742906847
66406,2.966585587583001
66409,4.932035513249239
66410,2.9449857844419003
66411,2.62134124184973
66412,2.9788065004170523
66413,3.579083678347385
66414,3.930675104163545
66419,3.3480677336794002
66420,6.10259426900753
66421,2.19338828840219
66426,3.8966963965811763
66427,3.457430014899697
66429,3.4815141378013768
66430,4.690838824232613
66431,3.6973378337450367
66434,3.9280141105558344
66435,3.8140980086411873
66437,2.7018212876300916
66443,3.4556786230234815
66446,4.058632516113293
66447,3.7381644214450587
66448,2.7154831164044264
66449,3.9135867911451068
66453,4.40793195064502
66456,2.903505414633021
66457,1.8624995270383997
66458,4.346351606520197
66459,4.002890896554039
66462,3.9591466635441286
66463,4.668918521630117
66464,2.860092756986683
66472,3.0839194333917894
66474,3.2777475382858903
66475,4.306302639554935
66477,2.9846478792925493
66481,3.455200428767298
66482,4.210868486764236
66486,3.809690272885259
66489,3.7781477823982965
66491,5.574457779817982
66493,2.9526906383646834
66494,3.538801391993753
66495,3.540621597102818
66497,1.6099304909634506
66501,4.682866492883515
66502,3.0633505069870086
66508,4.512445067662719
66511,4.473875448873024
66512,3.710098804737129
66523,4.124848881590095
66525,5.152343367615041
66528,6.726925000690756
66530,4.563822521299942
66533,5.072300293638867
66534,3.3472910378631697
66535,4.510890690342258
66536,4.090533942405421
66537,3.247001689218493
66538,5.426261803898592
66540,4.248088990678922
66541,3.1479978650687976
66542,4.000738845006974
66547,6.972114757348447
66548,3.278223290405669
66549,3.301775421958304
66550,3.32101636281019
66552,4.809726543912495
66554,3.277451220522253
66555,3.9205490900715048
66559,4.121451536370469
66562,2.018679126384943
66563,2.6146118656608146
66565,4.423795094478517
66566,5.854855465548597
66567,4.191463697296456
66570,3.6743578065605087
66571,2.371863985333434
66572,5.04084691529007
66573,6.369426728302826
66574,3.119859444623414
66580,4.486153490917462
66581,2.0611788275257186
66583,4.248574282931648
66585,3.307334947608288
66586,2.896534609162982
66587,3.7263731317892037
66588,9.313161442853279
66589,7.530460491008487
66598,4.439591069079138
66599,4.007531744273914
66604,4.0773649947355874
66605,3.3904443256356065
66608,3.9416406992076953
66609,2.643243534497144
66610,3.253548592377735
66615,3.4272692186567566
66617,2.8343294200352767
66619,3.2415104229662686
66621,2.9617781044285545
66623,4.810678493412478
66624,3.636205908020094
66626,4.614978473847002
66629,3.0044995730139696
66632,4.497855858548178
66634,2.433802474140253
66636,4.439164198949939
66639,3.164627257118546
66641,3.7962914296910255
66643,3.18081807895677
66644,4.557836464615061
66645,4.733516304314835
66647,4.802027492186637
66648,5.6081227577303805
66653,3.715442841382049
66654,4.428437545021885
66656,4.209493571944821
66658,3.6763545906507478
66661,2.747051129659583
66663,3.821348626261693
66666,4.174176726688321
66668,3.8776918394417232
66669,6.112257682798721
66673,3.435580265736501
66674,3.267503044498865
66678,2.5380935788200283
66680,2.8603031106594985
66681,3.0556013346182045
66682,1.9856982700956103
66683,3.010574891663615
66685,4.417577581586893
66686,4.092876264549348
66688,2.532878663456384
66689,4.252068209358335
66690,2.8204461745373055
66691,2.9887769301274254
66694,4.786158870533632
66697,3.966431797838473
66698,4.7431002724141385
66702,3.199433704417605
66703,3.148073399657989
66704,4.146819217520165
66709,4.650040500000323
66714,4.384568176441612
66717,3.2868533565136504
66718,4.089536544605375
66719,6.653895367879337
66720,3.9379859854629906
66721,3.025585318977923
66722,2.965951052482915
66724,2.639028118935444
66725,5.100915515323697
66726,3.2669924229951954
66730,3.883228373968079
66731,5.7586175297149165
66732,3.0582560150595466
66733,3.366682015301854
66735,2.7838621788129982
66736,5.112413921560742
66738,4.2089461448688565
66739,4.201891019360161
66741,4.34630738539008
66742,3.6076303630224205
66744,4.0000212766744765
66745,4.3306051024808205
66748,3.3319741799140834
66750,4.682708408682026
66751,3.0146541442500223
66755,4.014165463312504
66759,4.293633996902084
66761,3.2192981090741215
66762,4.264956016338884
66763,4.074014291366029
66765,3.2022502692398165
66767,1.7325071752635814
66768,3.97216145107899
66769,2.893713831291141
66770,4.0948100769170415
66771,4.381636349524271
66772,5.396884087161668
66775,3.3087529967084586
66776,4.6193038014047465
66777,2.5862892059614735
66778,2.964558315501779
66780,4.820589731848829
66781,4.257699493833303
66782,2.797738402969635
66784,3.5214908018510362
66789,5.571599790175477
66790,3.181595953522053
66792,5.083304511338526
66793,3.617800949906062
66795,4.404576965298259
66797,2.8213712861654745
66798,5.224884381759896
66800,3.291898617981765
66805,5.683743191482249
66806,3.845388377282043
66810,4.2943656964386525
66811,2.8906340584344283
66812,4.480276580961376
66814,3.851724416724567
66815,5.36977560456238
66817,3.8959605378518662
66819,3.3133825101300345
66821,2.3772624759379095
66822,2.590068336785476
66828,3.5995431775149953
66833,3.967349595690743
66834,3.960418976548481
66838,5.025842950932051
66839,3.2309939620234243
66841,3.5252918164766074
66843,6.923233049943014
66847,2.3354837575754335
66848,5.961611361075267
66849,4.919310780781876
66850,9.746452250988042
66852,3.6910016316531857
66854,3.6852815542141726
66855,2.338075567772534
66860,3.4317025234984113
66861,4.006950413009187
66862,3.8437953044442295
66863,3.817361906376208
66865,3.9755176010881716
66871,4.415894511165207
66874,4.2297722855306805
66875,3.2170855547045125
66877,3.3974186238553217
66878,5.368229305682847
66881,5.000442771501556
66883,3.1278257226497055
66884,3.9021952170513003
66887,2.931835068521884
66888,4.6652797389548555
66889,3.703268156681199
66890,2.271215185073814
66891,3.815985266405207
66892,6.628004089628597
66893,3.063085665056057
66895,2.91844208974027
66896,3.6188649099106063
66897,4.3606844680024235
66898,4.3630663946789845
66899,5.151153356502889
66901,3.8970185324667845
66902,4.7430002456189015
66904,5.281129889184613
66906,2.7850176368568578
66907,2.9912653308655774
66909,4.902592473282567
66910,5.6115114817206
66911,4.098230625850983
66912,8.03918948292236
66913,4.100119169949028
66914,3.439627695026193
66916,4.547621138720239
66917,3.9636794890430123
66919,4.3527222818771305
66920,2.303831457752348
66922,4.732922168612128
66923,3.01966931716537
66924,2.530031058238378
66931,4.051210877344655
66936,4.144094359698595
66937,2.855130336336866
66940,4.42213961339719
66941,3.2596695525985493
66942,4.811283422697175
66944,5.316428218199215
66945,3.14990890295167
66946,4.934936642497095
66948,4.681336032696659
66949,4.3444712824050455
66953,4.247266567083323
66956,4.005717825233256
66964,3.884897784818852
66965,3.2613280539311735
66967,5.1233363278374915
66968,2.278696237523036
66969,2.901404920588613
66971,4.216293937181922
66975,4.447449685882779
66978,6.990408849047472
66980,2.455501831074134
66983,0.8774303731358355
66988,3.104166552140465
66989,4.415061579764159
66990,4.121690918805691
66991,3.8249613000325207
66994,5.25518929238823
66995,4.560713645997651
66996,6.545671342456326
67002,4.001669394010613
67004,2.789064233451923
67005,3.911977684858186
67012,2.680428072431604
67013,2.567602315640304
67023,5.492238823933196
67028,1.9903179972446798
67029,4.5315152385909805
67030,3.973507772562597
67031,3.4728439004673337
67036,3.482551633142015
67037,2.2737300782387413
67038,3.4455547308011862
67039,3.7911567762946627
67040,3.0459578304711634
67045,4.616597013032064
67046,4.590267168051655
67048,2.65993517079002
67050,2.2122242142120827
67052,4.521385251545896
67053,3.75458798104535
67054,3.99649800490997
67055,4.449073744967907
67060,2.8458816868836423
67061,4.045177567892765
67063,5.4258233078175175
67065,2.493464752026779
67067,4.507096826689594
67070,2.6318537885620126
67071,4.131001566672476
67073,0.8220737128992263
67077,5.002914210171554
67078,2.887200445986354
67079,4.235579638351703
67080,2.6415627430291764
67081,5.1670909998078
67082,3.581604002727888
67084,4.644936820660783
67085,2.8655322943434647
67086,4.309391212261709
67087,3.0083719651366008
67089,3.4300874708926314
67090,4.5884736013533045
67094,2.7029249570509393
67097,3.284518867443021
67098,3.738431898355311
67100,3.392536451187249
67101,4.015630406097638
67102,3.358881903568993
67104,2.4693966001415264
67105,4.485078841960227
67108,4.547593967460067
67110,4.633875058062411
67113,4.213463411849364
67115,2.584477872457163
67117,2.7766771057080963
67119,4.222276075083729
67120,3.031309461771133
67121,2.7618153513730723
67122,7.300365862275676
67123,4.752588835716792
67124,2.573858296471778
67126,3.3503694130169204
67132,5.350621019663675
67133,4.389734028571743
67134,3.6003955870576996
67135,4.122518360284015
67136,4.141852451662246
67141,3.755382526634593
67142,2.9658946050443538
67144,4.680571269889371
67146,3.7589797772352926
67153,4.449463078300954
67156,4.6902987533592295
67160,5.024046869871396
67161,3.663348889893224
67164,3.5472528686641667
67165,5.295341339950463
67166,3.4355472119866275
67172,3.0335055156053965
67174,6.187189409418143
67175,4.668988562198204
67176,4.0245949380977075
67178,1.7270796741438144
67179,4.596316434265968
